time_s,pos_x_m,pos_z_m,heading_deg,chassis_speed_mps,chassis_accel_mps2,camera_top_speed_mps,camera_top_accel_mps2,camera_top_jerk_mps3,angular_speed_degps
5.56,0.17341,0.444431,0.703892,0.147822,0.646008,0.147823,0.644808,0.785195,2.08587
5.58,0.173449,0.447653,0.665834,0.161049,0.661341,0.161055,0.661604,0.855033,1.90292
5.6,0.173493,0.451142,0.631191,0.174548,0.674967,0.174566,0.675574,0.708925,1.73213
5.62,0.173536,0.454908,0.599737,0.188287,0.686991,0.188296,0.686521,0.567054,1.5727
5.64,0.17358,0.458952,0.571254,0.20224,0.6977,0.202245,0.697483,0.552127,1.42416
5.66,0.173624,0.463279,0.545539,0.216377,0.706846,0.216377,0.706617,0.457258,1.28575
5.68,0.173669,0.467892,0.5224,0.230668,0.71456,0.230668,0.714557,0.397167,1.15694
5.7,0.173711,0.472795,0.501658,0.245085,0.720874,0.245083,0.720798,0.312359,1.03711
5.72,0.173761,0.477986,0.483141,0.259601,0.725821,0.259619,0.726893,0.493501,0.925822
5.74,0.173809,0.483469,0.466696,0.274189,0.729432,0.274201,0.729104,0.675007,0.822279
5.76,0.173858,0.489246,0.452161,0.288825,0.731821,0.288823,0.731101,0.267143,0.726728
5.78,0.173907,0.495317,0.439394,0.303483,0.732888,0.303486,0.733145,0.107615,0.638331
5.8,0.173956,0.501678,0.428262,0.318137,0.73271,0.318178,0.734629,0.0828376,0.556627
5.82,0.174007,0.508333,0.418635,0.33276,0.731187,0.332772,0.7297,0.259099,0.481327
5.84,0.174059,0.515279,0.410394,0.347337,0.728853,0.347342,0.728518,0.062569,0.412083
5.86,0.174111,0.522516,0.403422,0.361841,0.72517,0.361841,0.724932,0.179314,0.348603
5.88,0.174165,0.530041,0.397611,0.376248,0.720357,0.376248,0.720357,0.229226,0.290548
5.9,0.17422,0.537851,0.392858,0.390537,0.714482,0.390537,0.714484,0.293765,0.237614
5.92,0.174276,0.545945,0.389066,0.404688,0.707563,0.404688,0.707562,0.3463,0.189601
5.94,0.174333,0.554318,0.386142,0.418681,0.699638,0.418681,0.69964,0.396265,0.146216
5.96,0.174391,0.562968,0.383997,0.432495,0.690712,0.432495,0.690712,0.446531,0.107264
5.98,0.174451,0.57189,0.382547,0.446112,0.680844,0.446112,0.680842,0.4936,0.0724931
6,0.174513,0.58108,0.381712,0.459513,0.670049,0.459513,0.67005,0.539714,0.0417341
6.02,0.174576,0.590533,0.381418,0.47268,0.658356,0.47268,0.658356,0.584845,0.0147332
6.04,0.174641,0.600245,0.38159,0.485596,0.64579,0.485596,0.645773,0.629234,0.00863558
6.06,0.174707,0.61021,0.382163,0.498244,0.632392,0.498244,0.63241,0.668213,0.0286052
6.08,0.174775,0.620422,0.383068,0.510608,0.618187,0.510608,0.618185,0.711313,0.0452842
6.1,0.174845,0.630875,0.384246,0.522672,0.603203,0.522672,0.603206,0.749022,0.0588674
6.12,0.174917,0.641563,0.385637,0.534421,0.587459,0.534421,0.587456,0.787531,0.0695669
6.14,0.17499,0.65248,0.387186,0.545841,0.570997,0.545841,0.570997,0.822996,0.0774359
6.16,0.175065,0.663618,0.388839,0.556918,0.553846,0.556918,0.553843,0.857713,0.0826663
6.18,0.175142,0.67497,0.390548,0.567638,0.536031,0.567639,0.536052,0.8896,0.0854534
6.2,0.175221,0.68653,0.392266,0.57799,0.517577,0.57799,0.517556,0.924775,0.0859036
6.22,0.175301,0.698289,0.393949,0.58796,0.498519,0.58796,0.498522,0.951739,0.0841272
6.24,0.175383,0.710239,0.395554,0.597538,0.478879,0.597538,0.478879,0.982157,0.0802664
6.26,0.175466,0.722373,0.397044,0.606711,0.458687,0.606712,0.45869,1.00943,0.0745089
6.27999,0.175551,0.734682,0.398383,0.615471,0.437977,0.615471,0.437974,1.03581,0.0669423
6.29999,0.175638,0.747158,0.399539,0.623806,0.416772,0.623806,0.416772,1.0601,0.0577893
6.31999,0.175726,0.759792,0.400481,0.631708,0.395096,0.631708,0.395078,1.08473,0.0471082
6.33999,0.175815,0.772575,0.401182,0.639168,0.372984,0.639168,0.373002,1.1038,0.0350627
6.35999,0.175905,0.785498,0.401618,0.646177,0.350464,0.646177,0.350461,1.12705,0.0217746
6.37999,0.175997,0.798553,0.401765,0.652728,0.327556,0.652728,0.327559,1.1451,0.00739165
6.39999,0.176089,0.811728,0.401607,0.658814,0.304303,0.658814,0.304303,1.16284,0.00794143
6.41999,0.176182,0.825017,0.401125,0.664429,0.280715,0.664429,0.280715,1.1794,0.0240966
6.43999,0.176276,0.838408,0.400305,0.669565,0.256833,0.669565,0.256836,1.19401,0.0409685
6.45999,0.17637,0.851892,0.399138,0.674219,0.232673,0.674219,0.23267,1.20833,0.0583717
6.47999,0.176465,0.865459,0.397614,0.678384,0.208267,0.678384,0.20827,1.2201,0.0762046
6.49999,0.17656,0.8791,0.395727,0.682057,0.183649,0.682057,0.183646,1.23129,0.0943591
6.51999,0.176655,0.892804,0.393473,0.685234,0.158835,0.685234,0.158838,1.24053,0.112679
6.53999,0.17675,0.906562,0.390852,0.687911,0.133872,0.687911,0.133869,1.24858,0.131045
6.55999,0.176844,0.920364,0.387865,0.690086,0.10876,0.690086,0.10876,1.25573,0.149357
6.57999,0.176938,0.934198,0.384515,0.691757,0.0835549,0.691757,0.0835579,1.2605,0.167492
6.59999,0.177032,0.948057,0.380807,0.692922,0.0582675,0.692922,0.0582616,1.26557,0.185409
6.61999,0.177125,0.961928,0.376749,0.693579,0.0329522,0.693579,0.0329551,1.2672,0.20292
6.63999,0.177216,0.975802,0.37235,0.693729,0.00785494,0.693729,0.00785463,1.26913,0.219924
6.65999,0.177307,0.989669,0.367623,0.693372,0.0180337,0.693372,0.0180339,1.26823,0.236372
6.67999,0.177397,1.00352,0.362579,0.692508,0.0433027,0.692508,0.0433026,1.26807,0.252199
6.69999,0.177485,1.01734,0.357233,0.691138,0.0685737,0.691138,0.0685709,1.26464,0.267295
6.71999,0.177572,1.03113,0.351601,0.689263,0.093783,0.689263,0.0937853,1.26133,0.281611
6.73999,0.177657,1.04486,0.345699,0.686886,0.118883,0.686886,0.118887,1.25539,0.295078
6.75999,0.17774,1.05854,0.339547,0.68401,0.143858,0.68401,0.143855,1.24865,0.307619
6.77999,0.177822,1.07216,0.333162,0.680638,0.168654,0.680638,0.168654,1.24015,0.319242
6.79999,0.177902,1.08569,0.326565,0.676773,0.193284,0.676773,0.193281,1.2315,0.329862
6.81999,0.177979,1.09914,0.319775,0.67242,0.217679,0.67242,0.217682,1.22016,0.339498
6.83999,0.178055,1.11249,0.312813,0.667584,0.241844,0.667584,0.241844,1.20823,0.3481
6.85999,0.178128,1.12574,0.3057,0.66227,0.265729,0.66227,0.265729,1.19437,0.355628
6.87999,0.1782,1.13887,0.298458,0.656483,0.289334,0.656484,0.289331,1.18021,0.362125
6.89999,0.178268,1.15187,0.291106,0.650232,0.312611,0.650232,0.312613,1.16423,0.367579
6.91999,0.178335,1.16474,0.283666,0.643522,0.33553,0.643522,0.335533,1.14608,0.372018
6.93999,0.178399,1.17747,0.276157,0.636361,0.358077,0.636361,0.358074,1.12713,0.375421
6.95999,0.178461,1.19004,0.268601,0.628756,0.38023,0.628756,0.38023,1.10791,0.377797
6.97999,0.17852,1.20246,0.261017,0.620718,0.401945,0.620718,0.401945,1.08585,0.379207
6.99999,0.178577,1.2147,0.253423,0.612254,0.423207,0.612254,0.423207,1.0632,0.379698
7.01999,0.178631,1.22677,0.245838,0.603375,0.443989,0.603375,0.443989,1.03921,0.379244
7.03999,0.178683,1.23865,0.23828,0.59409,0.464246,0.59409,0.464261,1.01373,0.377926
7.05999,0.178733,1.25034,0.230764,0.584411,0.483991,0.584411,0.483976,0.985873,0.37581
7.07999,0.17878,1.26183,0.223306,0.574348,0.503161,0.574348,0.503161,0.959338,0.372898
7.09999,0.178825,1.2731,0.21592,0.563913,0.521737,0.563914,0.521729,0.9285,0.369281
7.11999,0.178868,1.28417,0.208621,0.553119,0.539706,0.553119,0.539715,0.899464,0.364957
7.13999,0.178908,1.29501,0.201421,0.541979,0.557031,0.541979,0.557031,0.865919,0.360014
7.15999,0.178947,1.30562,0.19433,0.530506,0.573686,0.530506,0.573686,0.83285,0.354526
7.17999,0.178983,1.31599,0.18736,0.518713,0.589643,0.518713,0.589643,0.797985,0.348525
7.19999,0.179017,1.32612,0.180518,0.506615,0.604882,0.506615,0.604882,0.762082,0.342073
7.21999,0.179049,1.33601,0.173814,0.494228,0.619368,0.494228,0.61936,0.724006,0.335184
7.23999,0.179079,1.34564,0.167255,0.481567,0.633092,0.481566,0.633104,0.687382,0.327961
7.25999,0.179107,1.35501,0.160846,0.468647,0.646002,0.468646,0.646013,0.645573,0.32047
7.27999,0.179133,1.36412,0.154592,0.455485,0.658093,0.455485,0.65808,0.60347,0.312716
7.29999,0.179158,1.37296,0.148497,0.442098,0.669324,0.442098,0.669324,0.562373,0.30475
7.31999,0.179181,1.38153,0.142564,0.428505,0.679673,0.428505,0.679675,0.51767,0.296624
7.33999,0.179202,1.38983,0.136797,0.414723,0.689118,0.414723,0.689116,0.47223,0.288377
7.35999,0.179222,1.39784,0.131195,0.40077,0.697639,0.40077,0.697637,0.426198,0.280082
7.37999,0.17924,1.40558,0.12576,0.386666,0.705194,0.386666,0.705192,0.377925,0.271742
7.39999,0.179257,1.41302,0.120492,0.372431,0.711752,0.372431,0.711757,0.328394,0.263381
7.41999,0.179272,1.42019,0.115391,0.358085,0.717305,0.358085,0.717304,0.277533,0.255078
7.43999,0.179286,1.42706,0.110455,0.343649,0.721825,0.343649,0.721825,0.226289,0.246817
7.45999,0.1793,1.43364,0.105681,0.329144,0.725265,0.329144,0.725258,0.17186,0.238675
7.47999,0.179312,1.43993,0.101068,0.314591,0.727622,0.314591,0.727631,0.11905,0.230634
7.49999,0.179323,1.44593,0.0966131,0.300014,0.72886,0.300014,0.728857,0.0618183,0.22276
7.51999,0.179332,1.45164,0.0923123,0.285435,0.728954,0.285435,0.728954,0.00932749,0.215041
7.53999,0.179341,1.45706,0.0881626,0.270877,0.72788,0.270877,0.72788,0.05426,0.207485
7.55999,0.17935,1.46219,0.0841605,0.256365,0.725595,0.256365,0.725593,0.114536,0.200104
7.57999,0.179353,1.46703,0.0803023,0.241924,0.722093,0.241921,0.722218,0.169092,0.192913
7.59999,0.179363,1.47158,0.0765837,0.227577,0.717345,0.227593,0.71641,0.383869,0.18593
7.61999,0.179369,1.47585,0.0730052,0.213349,0.71137,0.213353,0.712022,0.498068,0.178925
7.63999,0.179375,1.47983,0.0695572,0.19927,0.70397,0.199274,0.703975,0.424878,0.172403
7.65999,0.179376,1.48354,0.0662349,0.185364,0.695303,0.185368,0.695278,0.435519,0.166113
7.67999,0.179383,1.48697,0.0630348,0.171657,0.685328,0.171679,0.684463,0.601471,0.160005
7.69999,0.179387,1.49013,0.0599563,0.158178,0.673944,0.158181,0.67493,0.668037,0.153927
7.71999,0.17939,1.49303,0.0569904,0.144957,0.661068,0.14496,0.661038,0.719242,0.148292
7.73999,0.179391,1.49568,0.054134,0.13202,0.646843,0.132023,0.64687,0.708429,0.142821
7.75999,0.179393,1.49806,0.0513847,0.119397,0.631171,0.119417,0.630282,0.83804,0.137468
7.77999,0.179397,1.5002,0.0487393,0.107116,0.614021,0.107143,0.613691,0.836149,0.13227
7.79999,0.179399,1.50211,0.0461941,0.0952106,0.595291,0.0952188,0.596233,0.880392,0.12726
7.81999,0.179399,1.50378,0.0437448,0.0837116,0.574951,0.0837159,0.575143,1.05755,0.122463
7.83999,0.179399,1.50524,0.0413881,0.0726483,0.553161,0.0726738,0.552113,1.15872,0.117834
7.85999,0.179402,1.50648,0.0391231,0.0620499,0.529922,0.0620712,0.530132,1.10621,0.113249
7.87999,0.179403,1.50752,0.0369465,0.0519536,0.504815,0.0519642,0.50535,1.24147,0.108832
7.89999,0.179404,1.50836,0.0348548,0.0423931,0.478026,0.042398,0.478312,1.35301,0.104588
7.91999,0.179404,1.50903,0.0328457,0.0333988,0.449716,0.0333996,0.449918,1.41977,0.100455
7.93999,0.179405,1.50953,0.0309182,0.0250051,0.419686,0.025005,0.419729,1.50949,0.0963729
7.95999,0.179405,1.50988,0.0290709,0.017246,0.387955,0.0172459,0.387954,1.58873,0.0923654
7.97999,0.179405,1.51008,0.0273021,0.0101571,0.354445,0.0101568,0.354456,1.67492,0.0884401
7.99999,0.179405,1.51015,0.0256102,0.00377392,0.319159,0.00377359,0.319162,1.76472,0.0845962
8.01999,0.179405,1.51012,0.0239946,0.00186762,0.282077,0.00186762,0.282061,1.85505,0.0807806
8.03999,0.179405,1.50998,0.0224553,0.00673083,0.243161,0.00673081,0.24316,1.94506,0.0769641
8.05999,0.179405,1.50977,0.0209917,0.0107782,0.202368,0.0107781,0.202366,2.03966,0.0731772
8.07999,0.179405,1.50949,0.0196032,0.0139729,0.159737,0.013973,0.159744,2.13111,0.0694285
8.1,0.179405,1.50916,0.0182898,0.0162758,0.115143,0.0162758,0.115138,2.23029,0.0656693
8.12,0.179405,1.50881,0.0170524,0.0176486,0.0686389,0.0176485,0.0686375,2.32504,0.0618708
8.14,0.179405,1.50845,0.0159198,0.0180499,0.0200657,0.0180498,0.0200646,2.42865,0.056628
8.16,0.179404,1.50811,0.0213478,0.0170293,0.051028,0.0170293,0.0510261,3.55454,0.2714
8.18,0.179404,1.50782,0.0473783,0.0141572,0.143604,0.0141572,0.143605,4.62893,1.30152
8.2,0.179404,1.50764,0.110933,0.00937171,0.239276,0.00937173,0.239274,4.78349,3.17773
8.22,0.179404,1.50758,0.229351,0.00276917,0.330127,0.00276916,0.330128,4.54272,5.92089
8.24,0.179403,1.50769,0.419124,0.00548857,0.412886,0.00548658,0.412786,4.13317,9.48866
8.26,0.179404,1.508,0.695273,0.015215,0.486323,0.015241,0.487723,3.74682,13.8075
8.28,0.17941,1.50852,1.07106,0.0262163,0.550079,0.0262479,0.550365,3.14877,18.7896
8.3,0.179423,1.50929,1.5579,0.0383046,0.604484,0.038343,0.604835,2.74789,24.342
8.32,0.17945,1.51031,2.16534,0.0512954,0.649747,0.0513197,0.64909,2.29055,30.3715
8.34,0.179493,1.51161,2.90107,0.0650097,0.686254,0.0650105,0.685185,1.98618,36.7869
8.36,0.179563,1.5132,3.77108,0.079279,0.714667,0.0792846,0.714908,1.7322,43.5004
8.38,0.179675,1.51507,4.77964,0.0939371,0.735326,0.0939569,0.735941,1.62148,50.4281
8.4,0.179838,1.51724,5.92946,0.108831,0.749144,0.108832,0.748417,1.84896,57.4907
8.42,0.180069,1.51971,7.22171,0.123819,0.75706,0.123822,0.757194,1.88781,64.6129
8.44,0.180388,1.52247,8.65619,0.138761,0.759646,0.138759,0.759311,2.22559,71.724
8.46,0.180808,1.52551,10.2314,0.15353,0.757957,0.153668,0.765388,2.67158,78.7577
8.48,0.181356,1.52882,11.9444,0.168001,0.752745,0.168024,0.746697,2.97752,85.6517
8.5,0.18205,1.5324,13.7914,0.182074,0.745797,0.182076,0.744721,3.19629,92.3484
8.52,0.182914,1.53621,15.7672,0.19564,0.737242,0.19564,0.737199,3.51794,98.7937
8.54001,0.183968,1.54025,17.866,0.208602,0.728319,0.208601,0.728203,3.77901,104.938
8.56001,0.185233,1.54448,20.0807,0.220874,0.719919,0.220874,0.719931,4.02647,110.735
8.58001,0.186729,1.54888,22.4036,0.232377,0.712725,0.232377,0.712725,4.22492,116.144
8.60001,0.188473,1.55342,24.8261,0.243039,0.707236,0.243039,0.707236,4.38554,121.127
8.62001,0.190477,1.55806,27.3391,0.252795,0.703734,0.252795,0.703734,4.51335,125.648
8.64001,0.192755,1.56277,29.9326,0.261586,0.702255,0.261586,0.702255,4.60961,129.679
8.66001,0.195311,1.56751,32.5965,0.269362,0.702641,0.269362,0.70264,4.67835,133.192
8.68001,0.198149,1.57225,35.3197,0.276078,0.704561,0.276078,0.70456,4.72263,136.164
8.70001,0.201267,1.57694,38.0913,0.281696,0.70756,0.281696,0.707561,4.74899,138.577
8.72001,0.204658,1.58155,40.8996,0.286184,0.711131,0.286184,0.711132,4.76169,140.416
8.74001,0.208309,1.58605,43.733,0.289515,0.714773,0.289515,0.714789,4.76617,141.668
8.76001,0.212204,1.59039,46.5795,0.291671,0.718049,0.291671,0.718032,4.7651,142.326
8.78001,0.216322,1.59455,49.4272,0.292639,0.720604,0.292639,0.720605,4.76546,142.385
8.80001,0.220636,1.5985,52.2641,0.292411,0.722223,0.29241,0.722214,4.76742,141.845
8.82001,0.225118,1.60221,55.0783,0.290987,0.722819,0.290987,0.722827,4.77046,140.71
8.84001,0.229735,1.60566,57.858,0.288374,0.722458,0.288374,0.722455,4.77942,138.987
8.86001,0.234452,1.60885,60.5917,0.284586,0.721337,0.284586,0.721339,4.78665,136.685
8.88001,0.239231,1.61175,63.2681,0.279642,0.719762,0.279642,0.719761,4.79293,133.82
8.90001,0.244035,1.61437,65.8763,0.27357,0.718117,0.27357,0.718117,4.79144,130.41
8.92001,0.248826,1.61671,68.4058,0.266406,0.716837,0.266406,0.716835,4.77908,126.476
8.94001,0.253565,1.61876,70.8467,0.258191,0.71633,0.258191,0.716331,4.75097,122.043
8.96001,0.258217,1.62053,73.1895,0.248977,0.716935,0.248978,0.716935,4.69946,117.141
8.98002,0.262746,1.62205,75.4256,0.238823,0.71888,0.238823,0.71888,4.6245,111.802
9.00002,0.26712,1.62332,77.5468,0.227795,0.722217,0.227795,0.722217,4.51696,106.061
9.02002,0.271311,1.62437,79.5459,0.215967,0.726812,0.215967,0.726813,4.37792,99.9577
9.04002,0.27529,1.62522,81.4166,0.203422,0.732319,0.203422,0.732333,4.20361,93.5354
9.06002,0.279037,1.62588,83.1534,0.190252,0.738203,0.190252,0.738189,3.99201,86.8399
9.08002,0.282532,1.62638,84.7519,0.176555,0.743784,0.176555,0.743784,3.74968,79.9205
9.10002,0.28576,1.62675,86.2084,0.162439,0.74823,0.162439,0.74823,3.47427,72.8302
9.12002,0.288709,1.62701,87.5209,0.148017,0.750668,0.148017,0.750667,3.17558,65.625
9.14002,0.291372,1.62718,88.6882,0.133413,0.750139,0.133407,0.750465,2.86062,58.3644
9.16002,0.293745,1.62728,89.7104,0.118756,0.745783,0.118769,0.743791,2.81816,51.1108
9.18002,0.295828,1.62732,90.5891,0.104184,0.736613,0.104194,0.737295,1.77244,43.9305
9.20002,0.297625,1.62733,91.3269,0.0898417,0.721777,0.0898433,0.722306,2.1815,36.8925
9.22002,0.299143,1.62731,91.9283,0.0758807,0.700614,0.0758806,0.700722,1.92832,30.0693
9.24002,0.300371,1.62726,92.399,0.0624594,0.672357,0.0625458,0.667787,2.19817,23.5367
9.26002,0.301382,1.62725,92.7465,0.0497514,0.635966,0.0494128,0.659698,0.881839,17.3739
9.28002,0.302137,1.62723,92.9798,0.0379332,0.591142,0.0379816,0.571579,5.64907,11.6631
9.30002,0.302673,1.6272,93.1096,0.0271432,0.539571,0.0271878,0.539688,1.61556,6.49023
9.32002,0.303036,1.62719,93.1485,0.0176115,0.476601,0.0170643,0.50619,1.68303,1.94421
9.34002,0.303229,1.62718,93.1108,0.00951953,0.404602,0.00943969,0.381258,6.24661,1.8827
9.36002,0.30329,1.62717,93.0129,0.00304916,0.323519,0.00306772,0.318791,3.12426,4.8949
9.38002,0.303259,1.62718,92.873,0.00156883,0.230899,0.00154685,0.229869,4.44609,6.99339
9.40002,0.303177,1.62718,92.7115,0.00411875,0.127497,0.00408784,0.127416,5.12269,8.0761
9.42003,0.303079,1.62718,92.5444,0.00488353,0.0382417,0.00484868,0.0380986,4.46609,8.35665
9.44003,0.302991,1.62719,92.3798,0.00442001,0.0231828,0.00439601,0.022635,3.03614,8.22725
9.46003,0.302931,1.62719,92.2219,0.00298747,0.071628,0.00295904,0.0719332,2.46554,7.89649
9.48003,0.302917,1.62719,92.0724,0.000715616,0.113593,0.000706795,0.113527,2.07973,7.4748
9.50003,0.302963,1.62719,91.932,0.00232526,0.152043,0.00237402,0.152379,1.9436,7.02018
9.52003,0.303085,1.62719,91.8008,0.00608827,0.188151,0.00612304,0.187669,1.76462,6.56247
9.54003,0.303296,1.62718,91.6784,0.0105392,0.222547,0.0105754,0.222661,1.75021,6.11688
9.56003,0.303608,1.62717,91.5646,0.0156471,0.255397,0.0156866,0.255569,1.64586,5.69052
9.58003,0.304036,1.62716,91.4589,0.0213853,0.286921,0.0214218,0.286765,1.56038,5.2864
9.60003,0.30459,1.62714,91.3608,0.0277273,0.317106,0.0277631,0.317061,1.51528,4.90536
9.62003,0.305282,1.62712,91.2698,0.0346477,0.346031,0.034666,0.345152,1.4069,4.5472
9.64003,0.306124,1.6271,91.1856,0.0421223,0.373743,0.0421288,0.373151,1.40223,4.21105
9.66003,0.307127,1.62708,91.1077,0.0501273,0.400265,0.0501269,0.399913,1.35954,3.89593
9.68003,0.308299,1.62706,91.0357,0.0586375,0.425528,0.0586373,0.425535,1.28536,3.60061
9.70003,0.309651,1.62703,90.9692,0.0676296,0.449623,0.0676295,0.449626,1.20514,3.32398
9.72003,0.311193,1.627,90.9079,0.0770806,0.472571,0.0770822,0.472657,1.15192,3.06486
9.74003,0.312932,1.62698,90.8514,0.0869681,0.494395,0.0869681,0.494317,1.08339,2.82225
9.76003,0.314878,1.62695,90.7995,0.0972699,0.515112,0.0972709,0.51516,1.04254,2.59512
9.78003,0.317038,1.62692,90.7519,0.107964,0.534708,0.107986,0.535822,1.04076,2.38247
9.80003,0.319417,1.62688,90.7082,0.119028,0.553222,0.119047,0.553053,0.864539,2.18338
9.82003,0.322025,1.62685,90.6683,0.130442,0.570755,0.130448,0.570075,0.856376,1.99712
9.84003,0.32487,1.62682,90.6318,0.142188,0.587298,0.142195,0.587332,0.8688,1.82293
9.86004,0.327954,1.62678,90.5986,0.154241,0.602674,0.154254,0.603001,0.792009,1.65999
9.88004,0.331285,1.62674,90.5685,0.166582,0.617061,0.166582,0.616419,0.694552,1.50759
9.90004,0.334868,1.62671,90.5412,0.179194,0.630631,0.179199,0.630836,0.72961,1.36523
9.92004,0.338709,1.62667,90.5165,0.192056,0.643105,0.192056,0.642879,0.602164,1.23222
9.94004,0.342812,1.62663,90.4944,0.205148,0.654631,0.205149,0.654664,0.589406,1.10798
9.96004,0.347182,1.6266,90.4745,0.218452,0.665234,0.218453,0.665246,0.529117,0.992031
9.98004,0.35182,1.62655,90.4568,0.23195,0.674909,0.231967,0.675743,0.582668,0.883877
10,0.356732,1.62651,90.4412,0.245624,0.683676,0.245634,0.683362,0.586381,0.782777
10.02,0.361921,1.62647,90.4274,0.259457,0.691665,0.259458,0.691189,0.417204,0.688934
10.04,0.36739,1.62643,90.4154,0.273431,0.698709,0.273433,0.698746,0.379578,0.601629
10.06,0.37314,1.62639,90.405,0.287529,0.704909,0.287529,0.704848,0.305104,0.520434
10.08,0.379176,1.62635,90.3961,0.301734,0.710266,0.301732,0.710128,0.264187,0.445076
10.1,0.385495,1.6263,90.3886,0.31603,0.71481,0.316047,0.715809,0.372217,0.37522
10.12,0.392103,1.62625,90.3824,0.330399,0.718472,0.3304,0.717664,0.460939,0.310265
10.14,0.398999,1.62621,90.3773,0.34483,0.721543,0.34483,0.721498,0.237513,0.250643
10.16,0.406185,1.62616,90.3734,0.359304,0.723709,0.359307,0.723841,0.12191,0.195743
10.18,0.413661,1.62611,90.3705,0.373807,0.72513,0.373807,0.724985,0.0583154,0.145274
10.2,0.421427,1.62606,90.3686,0.388323,0.725806,0.388323,0.725804,0.0426409,0.0989851
10.22,0.429484,1.62601,90.3674,0.402838,0.725752,0.402838,0.725754,0.0128256,0.0567534
10.24,0.437831,1.62595,90.367,0.417338,0.724989,0.417338,0.724988,0.0404368,0.0183765
10.26,0.446467,1.6259,90.3674,0.431808,0.723527,0.431808,0.723529,0.0740857,0.0162396
10.28,0.455391,1.62584,90.3683,0.446236,0.721377,0.446236,0.721379,0.108339,0.0474041
10.3001,0.464603,1.62578,90.3698,0.460607,0.718559,0.460607,0.718559,0.141558,0.0751476
10.3201,0.474101,1.62572,90.3718,0.474909,0.715085,0.474909,0.715083,0.174319,0.099651
10.3401,0.483883,1.62566,90.3742,0.489128,0.710963,0.489128,0.710963,0.20639,0.121044
10.3601,0.493948,1.62559,90.377,0.503252,0.706222,0.503252,0.706222,0.237399,0.139388
10.3801,0.504293,1.62552,90.3801,0.51727,0.700864,0.51727,0.700861,0.268341,0.154869
10.4001,0.514916,1.62545,90.3835,0.531168,0.694902,0.531168,0.694905,0.298008,0.167575
10.4201,0.525815,1.62538,90.387,0.544935,0.688347,0.544935,0.688347,0.328081,0.177563
10.4401,0.536986,1.62531,90.3907,0.558559,0.681226,0.558559,0.681226,0.356208,0.184963
10.4601,0.548426,1.62523,90.3945,0.57203,0.673547,0.57203,0.673544,0.384203,0.189884
10.4801,0.560133,1.62515,90.3984,0.585336,0.665314,0.585336,0.665317,0.411447,0.19236
10.5001,0.572102,1.62507,90.4022,0.598467,0.65656,0.598467,0.656559,0.437957,0.192544
10.5201,0.58433,1.62498,90.406,0.611413,0.647274,0.611413,0.647277,0.464176,0.190507
10.5401,0.596813,1.62489,90.4098,0.624162,0.637487,0.624162,0.637458,0.490994,0.186328
10.5601,0.609546,1.6248,90.4134,0.636707,0.627215,0.636707,0.627239,0.510962,0.180134
10.5801,0.622527,1.62471,90.4168,0.649036,0.616456,0.649036,0.616459,0.538981,0.171894
10.6001,0.635749,1.62461,90.42,0.66114,0.605233,0.66114,0.605247,0.560598,0.161805
10.6201,0.649209,1.62452,90.423,0.673011,0.593564,0.673011,0.59355,0.584896,0.149929
10.6401,0.662902,1.62442,90.4258,0.68464,0.581449,0.68464,0.581434,0.605779,0.136372
10.6601,0.676822,1.62431,90.4282,0.696018,0.568892,0.696018,0.568907,0.626362,0.121257
10.6801,0.690964,1.62421,90.4303,0.707137,0.555947,0.707137,0.555944,0.64814,0.104642
10.7001,0.705323,1.6241,90.432,0.717989,0.5426,0.717989,0.542603,0.667084,0.0866462
10.7201,0.719894,1.62399,90.4334,0.728566,0.528862,0.728566,0.528862,0.687086,0.067324
10.7401,0.734671,1.62388,90.4343,0.738861,0.514745,0.738861,0.514745,0.705887,0.0468224
10.7601,0.749648,1.62377,90.4348,0.748866,0.500262,0.748866,0.500262,0.724248,0.0252555
10.7801,0.764819,1.62365,90.4348,0.758575,0.485438,0.758575,0.485438,0.741269,0.00272178
10.8001,0.780178,1.62353,90.4344,0.767981,0.470281,0.767981,0.470281,0.757975,0.0206417
10.8201,0.795719,1.62342,90.4335,0.777077,0.454811,0.777077,0.454811,0.773655,0.0447407
10.8401,0.811436,1.6233,90.4322,0.785857,0.43901,0.785857,0.43901,0.790224,0.0694404
10.8601,0.827322,1.62318,90.4303,0.794316,0.422935,0.794316,0.422935,0.803956,0.094587
10.8801,0.84337,1.62306,90.4279,0.802447,0.406556,0.802447,0.406556,0.819187,0.120094
10.9001,0.859574,1.62293,90.4249,0.810245,0.389919,0.810245,0.389919,0.832165,0.145829
10.9201,0.875928,1.62281,90.4215,0.817705,0.373016,0.817705,0.373016,0.845437,0.171625
10.9401,0.892424,1.62269,90.4176,0.824823,0.355876,0.824823,0.355876,0.857377,0.197388
10.9601,0.909056,1.62257,90.4131,0.831592,0.338495,0.831593,0.338498,0.869303,0.223046
10.9801,0.925815,1.62245,90.4081,0.83801,0.320897,0.83801,0.320894,0.880639,0.248397
11.0001,0.942696,1.62233,90.4027,0.844072,0.303104,0.844072,0.303104,0.890023,0.273377
11.0201,0.959691,1.62221,90.3967,0.849773,0.285092,0.849773,0.285071,0.902257,0.297865
11.0401,0.976793,1.62209,90.3903,0.855111,0.266923,0.855111,0.266931,0.907536,0.321655
11.0601,0.993994,1.62197,90.3834,0.860082,0.248571,0.860082,0.248616,0.9166,0.344709
